key,t1,t2,t3,t4
gridworld,3.0,26,10.0,true
gridworld,2.997,26,14.285713,true
gridworld,3.0,16,10.0,true
gridworld,2.997,16,14.285713,true
gridworld,2.994003,16,142.85713,true
gridworld,3.0,38,1.4285713,true
gridworld,3.0,22,1.4285713,true
gridworld,2.997,22,2.040816,true
gridworld,3.0,34,1.4285713,true
gridworld,2.997,34,14.285713,true
gridworld,2.994003,34,20.408161,true
gridworld,3.0,12,1.4285713,true
gridworld,3.0,10,1.4285713,true
gridworld,2.997,10,14.285713,true
gridworld,2.994003,10,20.408161,true
gridworld,2.991009,10,204.0816,true
gridworld,2.988018,10,291.54514,true
gridworld,2.9850302,10,2915.4514,true
gridworld,2.9820452,10,4164.93,true
gridworld,3.0,12,10.0,true
gridworld,2.997,12,14.285713,true
